99,3,0,7,1
77,1,0,7,1
83,1,0,7,1
87,1,0,7,1
133,3,0,9,1
99,2,0,8,1
111,4,0,8,1
73,1,0,8,1
72,1,0,8,1
73,1,0,8,1
73,1,0,6,1
93,2,0,8,1
129,3,0,10,1
93,3,0,9,1
92,2,0,7,1
96,3,0,8,1
117,3,0,9,1
139,3,0,11,1
108,4,0,8,1
103,3,0,7,1
125,4,0,8,1
99,2,0,8,1
69,1,0,8,1
69,1,0,6,1
83,2,0,6,1
69,2,0,6,1
59,1,0,8,1
57,1,0,6,1
97,3,0,8,1
82,2,0,6,1
68,2,0,6,1
82,2,0,6,1
68,2,0,6,1
81,1,0,10,1
79,1,0,8,1
85,1,0,8,1
121,2,0,10,1
115,3,0,9,1
99,1,0,9,1
93,1,0,9,1
103,1,0,9,1
149,3,0,11,1
115,2,0,10,1
127,4,0,10,1
89,1,0,8,1
89,1,0,10,1
88,1,0,10,1
89,1,0,10,1
109,2,0,10,1
145,3,0,12,1
109,3,0,11,1
108,2,0,9,1
112,3,0,10,1
133,3,0,11,1
155,3,0,13,1
124,4,0,10,1
119,3,0,9,1
141,4,0,10,1
115,2,0,10,1
75,1,0,10,1
73,1,0,8,1
113,3,0,10,1
85,1,0,8,1
121,2,0,10,1
115,3,0,9,1
99,1,0,9,1
93,1,0,9,1
103,1,0,9,1
149,3,0,11,1
115,2,0,10,1
127,4,0,10,1
89,1,0,8,1
89,1,0,10,1
88,1,0,10,1
89,1,0,10,1
109,2,0,10,1
145,3,0,12,1
109,3,0,11,1
108,2,0,9,1
112,3,0,10,1
133,3,0,11,1
155,3,0,13,1
124,4,0,10,1
119,3,0,9,1
141,4,0,10,1
115,2,0,10,1
85,1,0,10,1
85,1,0,8,1
74,1,0,10,1
72,1,0,8,1
112,3,0,10,1
97,2,0,8,1
83,2,0,8,1
85,1,0,8,1
121,2,0,10,1
115,3,0,9,1
99,1,0,9,1
93,1,0,9,1
103,1,0,9,1
149,3,0,11,1
115,2,0,10,1
127,4,0,10,1
89,1,0,8,1
89,1,0,10,1
88,1,0,10,1
89,1,0,10,1
109,2,0,10,1
145,3,0,12,1
109,3,0,11,1
108,2,0,9,1
112,3,0,10,1
133,3,0,11,1
155,3,0,13,1
124,4,0,10,1
119,3,0,9,1
141,4,0,10,1
115,2,0,10,1
85,1,0,10,1
85,1,0,8,1
76,1,0,10,1
74,1,0,8,1
114,3,0,10,1
85,1,0,8,1
121,2,0,10,1
115,3,0,9,1
99,1,0,9,1
93,1,0,9,1
103,1,0,9,1
149,3,0,11,1
115,2,0,10,1
127,4,0,10,1
89,1,0,8,1
89,1,0,10,1
88,1,0,10,1
89,1,0,10,1
109,2,0,10,1
145,3,0,12,1
109,3,0,11,1
108,2,0,9,1
112,3,0,10,1
133,3,0,11,1
155,3,0,13,1
124,4,0,10,1
119,3,0,9,1
141,4,0,10,1
115,2,0,10,1
85,1,0,10,1
85,1,0,8,1
85,1,0,8,1
121,2,0,10,1
115,3,0,9,1
93,1,0,9,1
99,1,0,9,1
103,1,0,9,1
149,3,0,11,1
115,2,0,10,1
127,4,0,10,1
89,1,0,10,1
88,1,0,10,1
89,1,0,10,1
89,1,0,8,1
109,2,0,10,1
145,3,0,12,1
109,3,0,11,1
108,2,0,9,1
112,3,0,10,1
133,3,0,11,1
155,3,0,13,1
124,4,0,10,1
119,3,0,9,1
141,4,0,10,1
115,2,0,10,1
85,1,0,10,1
85,1,0,8,1
80,1,0,8,1
82,1,0,10,1
120,3,0,10,1
105,2,0,8,1
91,2,0,8,1
99,2,0,8,1
85,2,0,8,1
98,2,0,8,1
84,2,0,8,1
85,1,0,10,1
85,1,0,8,1
119,3,0,10,1
104,2,0,8,1
90,2,0,8,1
90,1,0,8,1
126,2,0,10,1
120,3,0,9,1
98,1,0,9,1
104,1,0,9,1
108,1,0,9,1
154,3,0,11,1
120,2,0,10,1
132,4,0,10,1
94,1,0,10,1
93,1,0,10,1
94,1,0,10,1
94,1,0,8,1
114,2,0,10,1
150,3,0,12,1
114,3,0,11,1
113,2,0,9,1
117,3,0,10,1
138,3,0,11,1
160,3,0,13,1
129,4,0,10,1
124,3,0,9,1
146,4,0,10,1
120,2,0,10,1
90,1,0,10,1
90,1,0,8,1
81,1,0,8,1
83,1,0,10,1
121,3,0,10,1
106,2,0,8,1
92,2,0,8,1
52,1,0,4,1
59,3,0,4,1
132,2,0,12,1
135,2,0,12,1
35,1,0,3,1
71,2,0,5,1
65,3,0,4,1
43,1,0,4,1
49,1,0,4,1
53,1,0,4,1
99,3,0,6,1
65,2,0,5,1
77,4,0,5,1
39,1,0,5,1
38,1,0,5,1
39,1,0,5,1
39,1,0,3,1
59,2,0,5,1
95,3,0,7,1
59,3,0,6,1
58,2,0,4,1
62,3,0,5,1
83,3,0,6,1
105,3,0,8,1
74,4,0,5,1
69,3,0,4,1
91,4,0,5,1
65,2,0,5,1
35,1,0,5,1
35,1,0,3,1
31,1,0,3,1
33,1,0,5,1
71,3,0,5,1
56,2,0,3,1
42,2,0,3,1
40,1,0,3,1
76,2,0,5,1
70,3,0,4,1
48,1,0,4,1
54,1,0,4,1
58,1,0,4,1
104,3,0,6,1
70,2,0,5,1
82,4,0,5,1
44,1,0,5,1
43,1,0,5,1
44,1,0,5,1
44,1,0,3,1
64,2,0,5,1
100,3,0,7,1
64,3,0,6,1
63,2,0,4,1
67,3,0,5,1
88,3,0,6,1
110,3,0,8,1
79,4,0,5,1
74,3,0,4,1
96,4,0,5,1
70,2,0,5,1
40,1,0,5,1
40,1,0,3,1
35,1,0,3,1
37,1,0,5,1
75,3,0,5,1
60,2,0,3,1
46,2,0,3,1
41,1,0,3,1
77,2,0,5,1
71,3,0,4,1
49,1,0,4,1
55,1,0,4,1
59,1,0,4,1
105,3,0,6,1
71,2,0,5,1
83,4,0,5,1
45,1,0,5,1
44,1,0,5,1
45,1,0,5,1
45,1,0,3,1
65,2,0,5,1
101,3,0,7,1
65,3,0,6,1
64,2,0,4,1
68,3,0,5,1
89,3,0,6,1
111,3,0,8,1
80,4,0,5,1
75,3,0,4,1
97,4,0,5,1
71,2,0,5,1
41,1,0,5,1
41,1,0,3,1
36,1,0,3,1
38,1,0,5,1
76,3,0,5,1
61,2,0,3,1
47,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
43,1,0,4,1
72,2,0,5,1
79,2,0,6,1
66,3,0,4,1
73,3,0,5,1
44,1,0,4,1
50,1,0,4,1
57,1,0,5,1
51,1,0,5,1
54,1,0,4,1
61,1,0,5,1
100,3,0,6,1
107,3,0,7,1
66,2,0,5,1
73,2,0,6,1
78,4,0,5,1
85,4,0,6,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
47,1,0,4,1
47,1,0,6,1
46,1,0,6,1
47,1,0,6,1
60,2,0,5,1
67,2,0,6,1
96,3,0,7,1
103,3,0,8,1
60,3,0,6,1
67,3,0,7,1
59,2,0,4,1
66,2,0,5,1
63,3,0,5,1
70,3,0,6,1
84,3,0,6,1
91,3,0,7,1
106,3,0,8,1
113,3,0,9,1
75,4,0,5,1
82,4,0,6,1
70,3,0,4,1
77,3,0,5,1
92,4,0,5,1
99,4,0,6,1
66,2,0,5,1
73,2,0,6,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
43,1,0,6,1
43,1,0,4,1
41,1,0,6,1
39,1,0,4,1
72,3,0,5,1
79,3,0,6,1
57,2,0,3,1
64,2,0,4,1
43,2,0,3,1
50,2,0,4,1
43,1,0,4,1
79,2,0,6,1
73,3,0,5,1
51,1,0,5,1
57,1,0,5,1
61,1,0,5,1
107,3,0,7,1
73,2,0,6,1
85,4,0,6,1
47,1,0,6,1
46,1,0,6,1
47,1,0,6,1
47,1,0,4,1
67,2,0,6,1
103,3,0,8,1
67,3,0,7,1
66,2,0,5,1
70,3,0,6,1
91,3,0,7,1
113,3,0,9,1
82,4,0,6,1
77,3,0,5,1
99,4,0,6,1
73,2,0,6,1
43,1,0,6,1
43,1,0,4,1
38,1,0,4,1
40,1,0,6,1
78,3,0,6,1
63,2,0,4,1
49,2,0,4,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
36,1,0,3,1
72,2,0,5,1
66,3,0,4,1
44,1,0,4,1
50,1,0,4,1
54,1,0,4,1
100,3,0,6,1
66,2,0,5,1
78,4,0,5,1
40,1,0,5,1
39,1,0,5,1
40,1,0,5,1
40,1,0,3,1
60,2,0,5,1
96,3,0,7,1
60,3,0,6,1
59,2,0,4,1
63,3,0,5,1
84,3,0,6,1
106,3,0,8,1
75,4,0,5,1
70,3,0,4,1
92,4,0,5,1
66,2,0,5,1
36,1,0,5,1
36,1,0,3,1
32,1,0,3,1
34,1,0,5,1
72,3,0,5,1
57,2,0,3,1
43,2,0,3,1
148,1,0,27,1
137,6,0,28,1
151,1,0,28,1
141,6,0,28,1
159,1,0,28,1
141,6,0,28,1
149,1,0,28,1
131,6,0,28,1
96,1,0,9,1
94,1,0,7,1
134,3,0,9,1
119,2,0,7,1
105,2,0,7,1
103,1,0,7,1
139,2,0,9,1
133,3,0,8,1
117,1,0,8,1
111,1,0,8,1
121,1,0,8,1
167,3,0,10,1
133,2,0,9,1
145,4,0,9,1
107,1,0,7,1
107,1,0,9,1
106,1,0,9,1
107,1,0,9,1
127,2,0,9,1
163,3,0,11,1
127,3,0,10,1
126,2,0,8,1
130,3,0,9,1
151,3,0,10,1
173,3,0,12,1
142,4,0,9,1
137,3,0,8,1
159,4,0,9,1
133,2,0,9,1
103,1,0,9,1
103,1,0,7,1
96,1,0,9,1
94,1,0,7,1
134,3,0,9,1
119,2,0,7,1
105,2,0,7,1
103,1,0,7,1
139,2,0,9,1
133,3,0,8,1
117,1,0,8,1
111,1,0,8,1
121,1,0,8,1
167,3,0,10,1
133,2,0,9,1
145,4,0,9,1
107,1,0,7,1
107,1,0,9,1
106,1,0,9,1
107,1,0,9,1
127,2,0,9,1
163,3,0,11,1
127,3,0,10,1
126,2,0,8,1
130,3,0,9,1
151,3,0,10,1
173,3,0,12,1
142,4,0,9,1
137,3,0,8,1
159,4,0,9,1
133,2,0,9,1
103,1,0,9,1
103,1,0,7,1
98,1,0,9,1
96,1,0,7,1
136,3,0,9,1
121,2,0,7,1
107,2,0,7,1
103,1,0,7,1
139,2,0,9,1
133,3,0,8,1
117,1,0,8,1
111,1,0,8,1
121,1,0,8,1
167,3,0,10,1
133,2,0,9,1
145,4,0,9,1
107,1,0,7,1
107,1,0,9,1
106,1,0,9,1
107,1,0,9,1
127,2,0,9,1
163,3,0,11,1
127,3,0,10,1
126,2,0,8,1
130,3,0,9,1
151,3,0,10,1
173,3,0,12,1
142,4,0,9,1
137,3,0,8,1
159,4,0,9,1
133,2,0,9,1
103,1,0,9,1
103,1,0,7,1
103,1,0,7,1
139,2,0,9,1
133,3,0,8,1
117,1,0,8,1
111,1,0,8,1
121,1,0,8,1
167,3,0,10,1
133,2,0,9,1
145,4,0,9,1
107,1,0,7,1
107,1,0,9,1
106,1,0,9,1
107,1,0,9,1
127,2,0,9,1
163,3,0,11,1
127,3,0,10,1
126,2,0,8,1
130,3,0,9,1
151,3,0,10,1
173,3,0,12,1
142,4,0,9,1
137,3,0,8,1
159,4,0,9,1
133,2,0,9,1
103,1,0,9,1
103,1,0,7,1
101,1,0,9,1
99,1,0,7,1
139,3,0,9,1
124,2,0,7,1
110,2,0,7,1
92,1,0,7,1
94,1,0,9,1
132,3,0,9,1
117,2,0,7,1
103,2,0,7,1
103,1,0,7,1
139,2,0,9,1
133,3,0,8,1
111,1,0,8,1
117,1,0,8,1
121,1,0,8,1
167,3,0,10,1
133,2,0,9,1
145,4,0,9,1
107,1,0,9,1
106,1,0,9,1
107,1,0,9,1
107,1,0,7,1
127,2,0,9,1
163,3,0,11,1
127,3,0,10,1
126,2,0,8,1
130,3,0,9,1
151,3,0,10,1
173,3,0,12,1
142,4,0,9,1
137,3,0,8,1
159,4,0,9,1
133,2,0,9,1
103,1,0,9,1
103,1,0,7,1
72,1,0,7,1
70,1,0,5,1
110,3,0,7,1
95,2,0,5,1
81,2,0,5,1
77,1,0,5,1
113,2,0,7,1
107,3,0,6,1
91,1,0,6,1
85,1,0,6,1
95,1,0,6,1
141,3,0,8,1
107,2,0,7,1
119,4,0,7,1
81,1,0,5,1
81,1,0,7,1
80,1,0,7,1
9,0,0,2,0
11,0,0,2,0
16,0,0,2,0
11,0,0,2,0
21,0,0,2,0
27,0,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
21,1,0,2,0
9,0,0,2,0
22,1,0,2,0
24,1,0,2,0
21,1,0,2,0
9,0,0,2,0
25,1,0,2,0
12,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
12,0,0,2,0
17,0,0,2,0
10,0,0,2,0
23,1,0,2,0
20,0,0,2,0
15,1,0,2,0
17,0,0,2,0
17,0,0,2,0
9,0,0,2,0
11,0,0,2,0
19,1,0,2,0
10,0,0,2,0
16,0,0,2,0
26,1,0,2,0
20,0,0,2,0
12,0,0,2,0
20,0,0,2,0
71,0,1,6,0
19,1,0,2,0
10,0,0,2,0
10,0,0,2,0
29,0,0,2,0
25,1,0,2,0
15,0,0,2,0
25,1,0,2,0
12,0,0,2,0
13,0,0,2,0
9,0,0,2,0
9,0,0,2,0
20,0,0,2,0
9,0,0,2,0
9,0,0,2,0
19,1,0,2,0
19,0,0,2,0
11,0,0,2,0
19,0,0,2,0
27,1,0,2,0
26,0,0,2,0
28,1,0,2,0
12,0,0,2,0
20,0,0,2,0
17,0,0,2,0
14,0,0,2,0
24,1,0,2,0
22,1,0,2,0
13,0,0,2,0
11,0,0,2,0
12,0,0,2,0
36,0,0,2,0
16,0,0,2,0
9,0,0,2,0
10,0,0,2,0
12,0,0,2,0
9,0,0,2,0
14,0,0,2,0
46,0,0,2,0
16,0,0,2,0
9,0,0,2,0
27,1,0,2,0
23,1,0,2,0
29,1,0,2,0
11,0,0,2,0
17,0,0,2,0
18,0,0,2,0
21,1,0,2,0
17,0,0,2,0
21,1,0,2,0
27,2,0,2,0
24,1,0,2,0
27,1,0,2,0
22,1,0,2,0
14,0,0,2,0
12,0,0,2,0
19,0,0,2,0
9,0,0,2,0
25,1,0,2,0
10,0,0,2,0
10,0,0,2,0
14,0,0,2,0
16,0,0,2,0
10,0,0,2,0
18,0,0,2,0
43,0,0,2,0
12,0,0,2,0
11,0,0,2,0
14,0,0,2,0
16,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
19,0,0,2,0
18,0,0,2,0
15,0,0,2,0
9,0,0,2,0
20,0,0,2,0
14,0,0,2,0
9,0,0,2,0
20,0,0,2,0
10,0,0,2,0
13,0,0,2,0
16,0,0,2,0
16,0,0,2,0
15,0,0,2,0
9,0,0,2,0
10,0,0,2,0
13,0,0,2,0
46,0,0,2,0
9,0,0,2,0
10,0,0,2,0
11,0,0,2,0
20,1,0,2,0
16,0,0,2,0
22,1,0,2,0
20,1,0,2,0
19,1,0,2,0
13,0,0,2,0
15,0,0,2,0
22,1,0,2,0
23,0,0,2,0
14,0,0,2,0
9,0,0,2,0
33,0,0,5,0
10,0,0,2,0
10,0,0,2,0
9,0,0,2,0
25,1,0,2,0
10,0,0,2,0
19,0,0,2,0
22,1,0,2,0
16,0,0,2,0
12,0,0,2,0
25,1,0,2,0
12,0,0,2,0
10,0,0,2,0
14,0,0,2,0
14,0,0,2,0
20,1,0,2,0
11,0,0,2,0
9,0,0,2,0
18,0,0,2,0
11,0,0,2,0
24,1,0,2,0
16,0,0,2,0
9,0,0,2,0
19,1,0,2,0
24,0,0,2,0
12,0,0,2,0
25,1,0,2,0
11,0,0,2,0
11,0,0,2,0
16,0,0,2,0
18,0,0,2,0
12,0,0,2,0
18,0,0,2,0
19,0,0,2,0
17,0,0,2,0
12,0,0,2,0
27,0,0,2,0
11,0,0,2,0
65,0,1,6,0
9,0,0,2,0
12,0,0,2,0
12,0,0,1,0
13,0,0,2,0
10,0,0,2,0
22,0,0,2,0
17,0,0,2,0
13,0,0,2,0
19,0,0,2,0
23,1,0,2,0
26,0,0,2,0
28,1,0,2,0
126,0,1,8,0
13,0,0,2,0
24,0,0,2,0
26,0,0,2,0
15,0,0,2,0
16,0,0,2,0
21,1,0,2,0
15,0,0,2,0
18,0,0,2,0
10,0,0,2,0
16,0,0,2,0
11,0,0,2,0
27,1,0,2,0
26,1,0,2,0
88,0,1,8,0
11,0,0,2,0
83,0,1,8,0
30,1,0,2,0
16,0,0,2,0
9,0,0,2,0
9,0,0,2,0
14,0,0,2,0
19,1,0,2,0
13,0,0,2,0
21,0,0,2,0
10,0,0,2,0
12,0,0,2,0
28,1,0,2,0
17,0,0,2,0
9,0,0,2,0
9,0,0,2,0
12,0,0,2,0
10,0,0,2,0
16,0,0,2,0
17,0,0,2,0
24,1,0,2,0
11,0,0,2,0
19,0,0,2,0
23,1,0,2,0
14,0,0,2,0
16,0,0,2,0
9,0,0,2,0
14,0,0,2,0
19,1,0,2,0
19,0,0,2,0
10,0,0,2,0
20,0,0,2,0
12,0,0,2,0
18,1,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
23,0,0,2,0
23,0,0,2,0
15,0,0,2,0
11,0,0,1,0
19,0,0,2,0
9,0,0,2,0
22,0,0,2,0
9,0,0,2,0
14,0,0,2,0
26,0,0,2,0
21,1,0,2,0
13,0,0,2,0
9,0,0,2,0
17,0,0,2,0
9,0,0,2,0
11,0,0,2,0
32,0,0,2,0
22,1,0,2,0
23,1,0,2,0
9,0,0,2,0
9,0,0,2,0
20,0,0,2,0
12,0,0,2,0
11,0,0,2,0
13,0,0,2,0
11,0,0,2,0
11,0,0,2,0
16,0,0,2,0
13,0,0,2,0
14,0,0,2,0
25,1,0,2,0
23,1,0,2,0
9,0,0,2,0
25,1,0,2,0
12,0,0,2,0
11,0,0,2,0
13,0,0,2,0
9,0,0,2,0
27,1,0,2,0
11,0,0,2,0
17,0,0,2,0
11,0,0,2,0
27,0,0,2,0
22,1,0,2,0
13,0,0,2,0
10,0,0,2,0
19,1,0,2,0
20,0,0,2,0
16,0,0,2,0
16,0,0,2,0
12,0,0,2,0
18,0,0,2,0
21,1,0,2,0
25,0,0,2,0
58,0,1,5,0
20,0,0,2,0
27,1,0,2,0
25,0,0,2,0
15,0,0,2,0
19,0,0,2,0
13,0,0,1,0
17,0,0,2,0
24,1,0,2,0
24,1,0,2,0
17,0,0,2,0
14,0,0,2,0
13,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
10,0,0,1,0
19,0,0,2,0
27,0,0,2,0
22,0,0,2,0
12,0,0,2,0
42,0,0,2,0
12,0,0,2,0
13,0,0,2,0
14,0,0,2,0
12,0,0,2,0
22,1,0,2,0
12,0,0,2,0
9,0,0,2,0
21,0,0,2,0
14,0,0,2,0
23,1,0,2,0
22,1,0,2,0
19,1,0,2,0
11,0,0,2,0
11,0,0,2,0
13,0,0,2,0
10,0,0,2,0
19,0,0,2,0
14,0,0,2,0
11,0,0,2,0
31,0,0,2,0
15,0,0,2,0
9,0,0,2,0
20,1,0,2,0
10,0,0,2,0
9,0,0,2,0
22,0,0,2,0
19,1,0,2,0
15,0,0,2,0
24,0,0,2,0
9,0,0,2,0
11,0,0,2,0
13,0,0,2,0
22,1,0,2,0
22,1,0,2,0
11,0,0,2,0
18,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
23,1,0,2,0
10,0,0,2,0
9,0,0,2,0
9,0,0,2,0
17,0,0,2,0
12,0,0,2,0
13,0,0,2,0
11,0,0,2,0
22,0,0,2,0
16,0,0,2,0
24,1,0,2,0
11,0,0,2,0
10,0,0,2,0
21,1,0,2,0
22,0,0,2,0
15,0,0,2,0
19,0,0,2,0
21,1,0,2,0
11,0,0,2,0
13,0,0,2,0
20,0,0,2,0
13,0,0,2,0
16,0,0,2,0
18,0,0,2,0
12,0,0,2,0
27,1,0,2,0
9,0,0,2,0
12,0,0,2,0
16,0,0,2,0
25,0,0,2,0
9,0,0,2,0
18,0,0,2,0
20,1,0,2,0
9,0,0,2,0
12,0,0,1,0
14,0,0,2,0
24,1,0,2,0
15,0,0,2,0
12,0,0,2,0
28,0,0,2,0
22,1,0,2,0
28,1,0,2,0
27,1,0,2,0
21,1,0,2,0
16,0,0,2,0
13,0,0,1,0
22,1,0,2,0
19,1,0,2,0
20,1,0,2,0
16,0,0,2,0
